interval,long,lat,transect,nasc
1,-120.9483009,35.40360001,1,0
2,-120.9491794,35.4032325,1,0
3,-120.950201,35.40280828,1,0
4,-120.9511826,35.40239731,1,0
5,-120.9521708,35.4019986,1,0
6,-120.9531769,35.40159658,1,0
7,-120.9541411,35.40121275,1,0
8,-120.9551444,35.40081019,1,0
9,-120.9561342,35.40044397,1,0
10,-120.9571294,35.40008176,1,0
11,-120.9580952,35.39973341,1,0
12,-120.9593893,35.39926301,1,0
13,-120.9601581,35.39898753,1,0
14,-120.9612009,35.39861759,1,0
15,-120.9621948,35.39825709,1,0
16,-120.9632016,35.3978979,1,0
17,-120.9642058,35.3975275,1,0
18,-120.9652185,35.39716983,1,0
19,-120.966168,35.39683012,1,0
20,-120.9671978,35.39643936,1,0
21,-120.9681723,35.39607019,1,0
22,-120.9691769,35.39570277,1,0
23,-120.9701641,35.39534086,1,0
24,-120.9712026,35.39494861,1,0
25,-120.97221,35.39455829,1,0
26,-120.97315,35.39418315,1,0
27,-120.9741369,35.39378267,1,0
28,-120.9750755,35.39338568,1,0
29,-120.9760241,35.39296412,1,0
30,-120.977003,35.39253884,1,0
31,-120.9779676,35.39213371,1,0
32,-120.9789148,35.39164768,1,0
33,-120.9798697,35.39115989,1,0
34,-120.9807892,35.3907291,1,0
35,-120.9817807,35.3902778,1,0
36,-120.98272,35.38984433,1,0
37,-120.983667,35.38940003,1,0
38,-120.9846108,35.38895702,1,0
39,-120.9855814,35.38851157,1,0
40,-120.9865655,35.3880683,1,0
41,-120.9874798,35.3876296,1,0
42,-120.9884291,35.38719435,1,0
43,-120.989346,35.38676867,1,0
44,-120.9903579,35.38627685,1,0
45,-120.9913026,35.38580089,1,0
46,-120.9922109,35.38535634,1,0
47,-120.9931773,35.38487652,1,0
48,-120.9940954,35.38441953,1,0
49,-120.9950791,35.38392883,1,0
50,-120.9960064,35.38346763,1,0
51,-120.996944,35.38300167,1,0
52,-120.9978922,35.38252949,1,0
53,-120.9988336,35.38205586,1,0
54,-120.9997355,35.38161223,1,0
55,-121.0007113,35.3811371,1,0
56,-121.0016084,35.38068477,1,0
57,-121.0024669,35.38024958,1,0
58,-121.0037787,35.37958839,1,0
59,-121.0044101,35.37925532,1,0
60,-121.0053083,35.37878772,1,0
61,-121.0062616,35.378271,1,0
62,-121.0071217,35.37774938,1,0
63,-121.0080254,35.37724477,1,0
64,-121.0089449,35.37674024,1,0
65,-121.0098409,35.3762708,1,0
66,-121.0107584,35.37578414,1,0
67,-121.0116956,35.37529534,1,0
68,-121.0126275,35.37477234,1,0
69,-121.0135414,35.37428531,1,0
70,-121.0144376,35.37382116,1,0
71,-121.0153679,35.37331354,1,0
72,-121.0163012,35.37279973,1,0
73,-121.0172285,35.37231132,1,0
74,-121.0181177,35.37182148,1,0
75,-121.0190453,35.37133069,1,0
76,-121.019938,35.37086922,1,0
77,-121.0208655,35.37039458,1,0
78,-121.0217986,35.36993315,1,0
79,-121.0227628,35.36947212,1,0
80,-121.0237372,35.36901555,1,0
81,-121.0247432,35.36855276,1,0
82,-121.0256973,35.36811052,1,0
83,-121.0266351,35.36770273,1,0
84,-121.0275054,35.36732949,1,0
100,-121.0290583,35.36777737,1,0
101,-121.0294288,35.36740899,1,0
102,-121.0301776,35.36678543,1,0
103,-121.0310234,35.366144920000004,1,0
104,-121.0318538,35.36556683,1,0
105,-121.0326819,35.36502004,1,0
106,-121.0335239,35.36447639,1,0
107,-121.0343963,35.36394367,1,0
108,-121.0352787,35.36341388,1,0
109,-121.0362258,35.36289939,1,0
110,-121.0371366,35.36243172,1,0
111,-121.0380695,35.36197853,1,0
112,-121.039022,35.36153829,1,2954.737751
113,-121.0399937,35.36110859,1,4979.758621
114,-121.0409812,35.3606715,1,0
115,-121.0419834,35.36024053,1,0
116,-121.0429176,35.35983625,1,0
117,-121.0438657,35.35944061,1,0
118,-121.0448097,35.35901917,1,0
119,-121.0457652,35.35859878,1,0
120,-121.0467322,35.35818413,1,34516.41862
121,-121.0477056,35.35775915,1,63402.39139
122,-121.0486824,35.35732297,1,0
123,-121.0496698,35.35688853,1,3775.803166
124,-121.0507149,35.35643372,1,0
125,-121.0516194,35.35604149,1,0
126,-121.052644,35.35559675,1,0
127,-121.0535601,35.35518717,1,0
128,-121.0545285,35.35472713,1,0
129,-121.0554549,35.35429005,1,0
130,-121.0564318,35.35382691,1,0
131,-121.0573711,35.35338761,1,0
132,-121.0580127,35.35309207,1,0
133,-121.0592455,35.35250622,1,0
134,-121.060195,35.35204843,1,0
135,-121.0611595,35.35160289,1,0
136,-121.062115,35.35114169,1,0
137,-121.0630823,35.35068045,1,0
138,-121.0640607,35.35021632,1,0
139,-121.064981,35.34977703,1,0
140,-121.0659115,35.3493359,1,0
141,-121.0668499,35.34889053,1,163.68211
142,-121.0677933,35.34845083,1,8583.689199
143,-121.0687422,35.34800361,1,1658.006025
144,-121.0697048,35.34755677,1,3044.368778
145,-121.0706681,35.34709363,1,0
146,-121.0715716,35.34666652,1,0
147,-121.0725489,35.34620638,1,0
148,-121.0734707,35.34576049,1,0
149,-121.0744687,35.34529582,1,0
150,-121.0754052,35.34485749,1,0
151,-121.0763373,35.34440727,1,0
152,-121.0772764,35.34396052,1,0
153,-121.0782274,35.34351735,1,97.916243
154,-121.0791787,35.34305227,1,0
155,-121.0801415,35.34266667,1,0
156,-121.0810531,35.342158,1,0
157,-121.0819369,35.3416863,1,0
158,-121.0828312,35.34122682,1,0
159,-121.0837978,35.34072029,1,0
160,-121.084706,35.34025207,1,0
161,-121.0856859,35.33974124,1,0
162,-121.0866004,35.33927088,1,0
163,-121.0875286,35.33879042,1,0
164,-121.0884568,35.33829635,1,0
165,-121.0893673,35.33781567,1,0
166,-121.0902679,35.33734798,1,0
167,-121.0912254,35.33685861,1,0
168,-121.0921156,35.33638945,1,0
169,-121.0930142,35.33591868,1,3186.286389
170,-121.0939861,35.33539695,1,630.914306
171,-121.0948828,35.33491978,1,0
172,-121.095801,35.33444864,1,0
173,-121.0967201,35.33396785,1,0
174,-121.0976471,35.33348895,1,250.41421
175,-121.0985684,35.33300471,1,0
176,-121.0995026,35.33252256,1,0
177,-121.1004435,35.33203944,1,0
178,-121.1013878,35.33154861,1,0
179,-121.1023459,35.33106175,1,0
180,-121.1032186,35.33060103,1,0
181,-121.1044159,35.32996565,1,0
182,-121.1050652,35.32962819,1,0
183,-121.1060493,35.32912453,1,775.57427
184,-121.1069605,35.32865172,1,6.061341
185,-121.107872,35.32816467,1,0
186,-121.1088,35.32768642,1,20131.3966
187,-121.1097367,35.32720972,1,3206.946413
188,-121.1106754,35.32672234,1,951.624293
189,-121.1116216,35.32623369,1,476.386346
190,-121.1124943,35.32579158,1,30873.66348
191,-121.1134665,35.32530295,1,0
192,-121.1143471,35.32484964,1,0
193,-121.1153274,35.32435463,1,0
194,-121.1162131,35.32390843,1,0
195,-121.1171779,35.32340272,1,0
196,-121.1180579,35.32294663,1,3068.861997
197,-121.119036,35.32245444,1,0
198,-121.1199215,35.32197723,1,0
199,-121.1209016,35.32145844,1,11.889673
200,-121.1217914,35.32097858,1,121.02422
201,-121.122699,35.32051798,1,0
202,-121.1236372,35.32003713,1,0
203,-121.1245654,35.31954167,1,0
204,-121.1254979,35.31905897,1,0
205,-121.1264342,35.31856405,1,0
206,-121.1274018,35.31807635,1,0
207,-121.1282653,35.31762654,1,0
208,-121.1292362,35.31712129,1,0
209,-121.1301141,35.31667265,1,0
210,-121.1310932,35.31615451,1,0
211,-121.131972,35.31567439,1,0
212,-121.1329791,35.31515235,1,0
213,-121.1338594,35.31472476,1,0
214,-121.1347934,35.31427722,1,0
215,-121.1357323,35.31382535,1,0
216,-121.1367193,35.31334757,1,0
217,-121.1376564,35.31290377,1,0
218,-121.138585,35.31245603,1,0
219,-121.1395237,35.31200408,1,400.568781
220,-121.1404589,35.3115565,1,0
221,-121.1414303,35.31108054,1,0
222,-121.142354,35.31064367,1,0
223,-121.1433334,35.31017703,1,0
224,-121.1442614,35.30973387,1,0
225,-121.1451883,35.30928934,1,0
226,-121.1461752,35.30881831,1,0
227,-121.1471057,35.30837839,1,0
228,-121.147936,35.30797966,1,0
229,-121.1492846,35.30732879,1,0
230,-121.1499753,35.30700502,1,0
231,-121.1509087,35.30655956,1,0
232,-121.1518443,35.30611223,1,0
233,-121.1527967,35.30566773,1,0
234,-121.1537331,35.3052049,1,0
235,-121.1546241,35.3047805,1,12811.58083
236,-121.1555933,35.30432136,1,0
237,-121.1564993,35.30389034,1,0
238,-121.1574848,35.30342348,1,0
239,-121.1584169,35.30300488,1,0
240,-121.159348,35.30257205,1,0
241,-121.1603559,35.30211364,1,0
242,-121.1612952,35.30167313,1,0
243,-121.1622449,35.30123466,1,0
244,-121.1631938,35.30078329,1,0
245,-121.1641544,35.30033914,1,0
246,-121.1651119,35.29988657,1,0
247,-121.1660023,35.29947808,1,0
248,-121.1669588,35.29902921,1,0
249,-121.1679062,35.29856722,1,0
250,-121.1688604,35.29811309,1,2871.565681
251,-121.1698128,35.29767242,1,1517.804202
252,-121.1707777,35.29722876,1,58.852378
253,-121.171743,35.29676915,1,0
254,-121.1726432,35.29633991,1,0
255,-121.1736099,35.29586793,1,116.74213
256,-121.1746016,35.29540305,1,0
257,-121.1755253,35.29496187,1,0
258,-121.1764582,35.29452726,1,0
259,-121.1774733,35.2940498,1,0
260,-121.1784141,35.29360964,1,23487.93759
261,-121.1793353,35.29316602,1,0
262,-121.1802954,35.29270564,1,0
263,-121.181237,35.29226098,1,0
264,-121.1821631,35.29181335,1,0
265,-121.1831057,35.29137009,1,0
266,-121.1840552,35.29091659,1,0
267,-121.1850141,35.29045752,1,0
268,-121.1859731,35.29000187,1,0
269,-121.186932,35.28955015,1,1.111573
270,-121.1878267,35.28913551,1,0
271,-121.1887726,35.28869334,1,0
272,-121.1897326,35.28824815,1,0
273,-121.1906858,35.28780504,1,0
274,-121.1916512,35.28735488,1,0
275,-121.1926204,35.28690908,1,0
276,-121.1935877,35.28645935,1,0
277,-121.1942577,35.28614804,1,0
278,-121.1955367,35.28555743,1,49.830598
279,-121.1964521,35.2851408,1,0
280,-121.197367,35.28471932,1,0
281,-121.1983548,35.28426635,1,0
282,-121.1992723,35.28384552,1,0
283,-121.2002474,35.28339114,1,0
284,-121.2012144,35.28293815,1,0
285,-121.202113,35.28253388,1,0
286,-121.20309,35.28208687,1,0
287,-121.20407230000001,35.28164255,1,0
288,-121.204977,35.28121986,1,0
289,-121.2059615,35.28076585,1,0
290,-121.2068773,35.28034098,1,0
291,-121.2078753,35.27988256,1,255.195837
292,-121.2087997,35.27947292,1,0
293,-121.2098046,35.27902164,1,0
294,-121.2107311,35.27859827,1,299.705804
295,-121.2117423,35.27815003,1,0
296,-121.2126688,35.27772478,1,0
297,-121.2136002,35.27730731,1,0
298,-121.214619,35.27685054,1,0
299,-121.2155575,35.276429,1,2288.109071
300,-121.2164891,35.27600737,1,0
301,-121.2175067,35.27556056,1,12812.93101
302,-121.218449,35.27514278,1,7778.543752
303,-121.2193986,35.27472599,1,0
304,-121.2203405,35.27431319,1,94.80685
305,-121.2213689,35.27385713,1,58.327953
306,-121.2223235,35.27343581,1,0
307,-121.2232635,35.27300783,1,0
308,-121.2242144,35.27258896,1,2546.310276
309,-121.2251699,35.27217298,1,36217.42133
310,-121.226117,35.27175287,1,0
311,-121.2271461,35.2713092,1,0
312,-121.2280835,35.27088262,1,0
313,-121.229041,35.27046147,1,0
314,-121.2299954,35.2700086,1,0
315,-121.2309435,35.26955889,1,0
316,-121.2318864,35.2691027,1,140.893816
317,-121.2328363,35.26864194,1,230.407399
318,-121.2337067,35.26820501,1,0
319,-121.2346694,35.26773339,1,34527.41578
320,-121.2356379,35.26724398,1,0
321,-121.2365384,35.26680628,1,10065.72636
322,-121.2375147,35.26631836,1,0
323,-121.2384103,35.26586689,1,0
324,-121.2393131,35.26542095,1,0
325,-121.2399677,35.26509419,1,0
326,-121.241281,35.26444983,1,0
327,-121.2421877,35.26401061,1,0
328,-121.2430937,35.26356037,1,0
329,-121.2440174,35.26312938,1,921.957153
330,-121.245006,35.26264134,1,470.000535
331,-121.2459258,35.26219475,1,313.333713
332,-121.2468466,35.26174252,1,7647.519121
333,-121.2478585,35.26126247,1,0
334,-121.2487902,35.26081099,1,4433.187866
335,-121.2497314,35.26036053,1,6649.772523
336,-121.2506661,35.25990116,1,0
337,-121.2515967,35.25942563,1,0
338,-121.2525308,35.25895231,1,0
339,-121.2534595,35.25847214,1,0
340,-121.2544072,35.25800691,1,0
341,-121.2553484,35.2575281,1,0
342,-121.2562059,35.25709788,1,0
343,-121.2571585,35.2566224,1,0
344,-121.2581178,35.25615446,1,0
345,-121.2590868,35.25568902,1,1385.118585
346,-121.2600594,35.25522194,1,2077.681593
347,-121.2609389,35.25479555,1,0
348,-121.2619049,35.25433388,1,47473.03187
349,-121.2628681,35.25386856,1,6690.234723
350,-121.2638416,35.2534176,1,0
351,-121.2647168,35.25299165,1,1539.927444
352,-121.2656939,35.2525336,1,27759.85947
353,-121.2666699,35.25207544,1,0
354,-121.2676385,35.25160958,1,0
355,-121.2685268,35.25119337,1,10813.19534
356,-121.2694903,35.25072784,1,1410.934881
357,-121.2704593,35.25027962,1,0
358,-121.2714202,35.24982626,1,0
359,-121.272223,35.24945841,1,0
360,-121.2732848,35.24895561,1,0
361,-121.2742505,35.24852251,1,2714.39678
362,-121.2751986,35.24807257,1,0
363,-121.2761632,35.24762852,1,0
364,-121.277123,35.24719111,1,2117.753566
365,-121.2780775,35.24673597,1,263.106485
366,-121.2790344,35.24628662,1,393.849936
367,-121.27991,35.24587898,1,6017.55457
368,-121.2808769,35.24542949,1,3632.965906
369,-121.2818399,35.24498991,1,0
370,-121.2828023,35.24455369,1,40623.09073
371,-121.2837527,35.24410267,1,39495.63527
372,-121.2847047,35.24365098,1,0
373,-121.285555,35.24322456,1,0
374,-121.2867752,35.24251906,1,0
375,-121.2874415,35.24214689,1,2171.128673
376,-121.2883341,35.24162954,1,0
377,-121.2892641,35.2411021,1,0
378,-121.2901892,35.24058794,1,0
379,-121.2910804,35.24011478,1,0
380,-121.2919315,35.2396156,1,0
381,-121.2928717,35.23902305,1,0
382,-121.2935407,35.23863624,1,0
393,-121.2964978,35.23648876,1,373.54646
394,-121.2971784,35.23591918,1,7888.289255
395,-121.2980693,35.23548326,1,0
396,-121.298979,35.23505206,1,0
397,-121.2999625,35.23461177,1,0
398,-121.3009183,35.23417561,1,0
399,-121.3018973,35.23370001,1,0
400,-121.3028424,35.23327925,1,0
401,-121.3037979,35.23285125,1,0
402,-121.3047218,35.2324088,1,0
403,-121.3056749,35.23198226,1,0
